Index,Angle,Bxs_fft_100Hz,Bys_fft_100Hz,Bzs_fft_100Hz,Bxs_phase_100Hz,Bys_phase_100Hz,Bzs_phase_100Hz,Trial
89,-17.0,4990.363353463078,7406.588444748761,71801.24954726461,2.291153217419985,-0.4657768974457723,2.942576425688296,1.0
90,-16.0,4657.119872072831,7329.210091409868,71197.16712841735,-2.0995936674272984,1.4691191074191277,-1.4026575382402406,1.0
91,-15.0,4423.82768328477,7370.658418291827,71536.29193947928,1.0521258215047633,-1.6277975675902474,1.791955673223344,1.0
92,-14.0,4264.079808948409,7467.975398804726,72281.74670224548,-1.451477984858271,2.1961894018035593,-0.6676046237838117,1.0
93,-13.0,4082.3180997700197,7525.106208574219,72661.61894766019,-0.15257179875937782,-2.7646918080487595,0.6438938462914462,1.0
94,-12.0,3831.8386703013766,7497.103524319064,72490.38040842279,-1.4750774085479081,2.320596741437287,-0.5602973538451397,1.0
95,-11.0,3540.589600081898,7388.223452483276,71812.36477413372,-0.1986664634010005,-2.657183789336838,0.7488199958262524,1.0
96,-10.0,3269.24271320861,7267.7660333428585,70858.73753526759,1.0861116356012834,-1.374709187955313,2.05955952293214,1.0
97,-9.0,3052.5575903221143,7241.341232754112,70363.71609726385,2.926829296420976,0.5575979273186237,-2.282422912397405,1.0
98,-8.0,2881.741451898699,7325.103867938937,70793.306893762,0.9304983628475869,-1.2475822042662406,2.1682400012201386,1.0
99,-7.0,2744.508158751775,7420.272285169931,71587.6552339887,-1.6131058885975837,2.5787771171038902,-0.291186390955325,1.0
100,-6.0,2655.0932859564264,7453.896928267792,72034.47781688337,1.9892387199921404,0.10406026451720972,-2.7509756493256154,1.0
101,-5.0,2640.195654596642,7440.280740896902,72095.29107521579,-3.067220589786369,1.4298669171888945,-1.441345731750328,1.0
102,-4.0,2709.010011639758,7412.640210357734,72032.5395056125,-1.9706194540010056,2.752383436932914,-0.12836262571966356,1.0
103,-3.0,2836.5587367141366,7388.070967277445,71999.39688516721,1.7278671174958158,0.29578364359857967,-2.5866842638533414,1.0
104,-2.0,2986.5568433634444,7371.021590449086,72036.72394944415,-2.136326381194742,2.848340204353793,-0.021410867136115647,1.0
105,-1.0,3163.249731839285,7358.298004571648,72157.99231231114,-2.2050291818097136,2.9006074285460923,0.03522209045865294,1.0
