Index,Angle,Bxs_fft_100Hz,Bys_fft_100Hz,Bzs_fft_100Hz,Bxs_phase_100Hz,Bys_phase_100Hz,Bzs_phase_100Hz,Phase Difference,Trial
0,-35,89.76882981584416,51.970813224210026,440.7606970265093,1.3358624813265345,-1.7312300225457677,1.609741009792696,1.2969177983287352,0
1,-34,88.74551778765253,50.685095498397764,433.3073922233722,2.646634332035613,-0.4321736212914074,2.9191490303971475,1.2982816284333616,0
2,-33,85.88909443212458,49.09275766418289,426.67634134857695,1.4370583070603813,-1.632666685987274,1.7167390817266617,1.2911155521286162,0
3,-32,84.44685816900592,49.616454081852254,420.37110213387143,2.7413701446398044,-0.33024073727097797,3.0273679636706348,1.2847985077640658,0
4,-31,81.75647475650422,48.49578426643578,414.2177905473907,-2.2333182138294077,0.9856574556395076,-1.94657769685275,1.2840558098182386,0
5,-30,80.05761720244269,47.82047093200294,407.9658270459713,2.8517867045148324,-0.22193703689770308,3.134089243788498,1.2884937875212312,0
6,-29,77.21817744678803,46.65318590035669,402.26423113265423,-2.136229759695993,1.0855966142765576,-1.8379095436378203,1.272476110736724,0
7,-28,75.34827151963512,46.44253406913394,397.87867603378834,-0.8243430720405814,2.4035458363547955,-0.5275997060372581,1.2740529607915736,0
8,-27,71.71111664845871,45.363947261353346,391.08084259592886,0.4813160110823604,-2.5757052908986267,0.7815218264679071,1.2705905114093499,0
9,-26,67.75915836893614,45.10471609089194,387.2429133014409,0.5357784439365273,-2.5232552080853456,0.8365867945302199,1.2699879762012038,0
10,-25,65.71989199699479,43.98194125510797,383.03181780831125,1.8319579586517878,-1.2175254170949827,2.1463813588612886,1.2563729265853958,0
11,-24,62.21328888263681,43.99258073935711,377.97936201143597,3.130927422645523,0.08790507479187766,-2.82592514076755,1.2444635830283826,0
12,-23,59.66444392512142,42.897999132422655,374.40517492373544,-1.8515907834711598,1.425875958685416,-1.5128728447433135,1.23207838806705,0
13,-22,56.563720671395416,42.080603671240524,370.5465655515053,-0.5456153220327342,2.704578299536083,-0.20136262115856135,1.2265436259207236,0
14,-21,53.543921524872864,41.821639234894796,367.5900615825702,-1.7553943547627282,1.525916535557697,-1.4076683829468168,1.2230703549789848,0
