angle,c_angle,error,Trial
-35,-33,2,0
-34,-32,2,0
-33,-33,0,0
-32,-33,-1,0
-31,-32,-1,0
-30,-34,-4,0
-29,-29,0,0
-28,-29,-1,0
-27,-27,0,0
-26,-27,-1,0
-25,-25,0,0
-24,-24,0,0
-23,-23,0,0
-22,-22,0,0
-21,-21,0,0
-20,-19,1,0
-19,-18,1,0
-18,-18,0,0
-17,-17,0,0
-16,-17,-1,0
-15,-15,0,0
-14,-15,-1,0
-13,-12,1,0
-12,-11,1,0
-11,-10,1,0
-10,-11,-1,0
-9,-10,-1,0
-8,-8,0,0
-7,-7,0,0
-6,-6,0,0
-5,-5,0,0
-4,-4,0,0
-3,-3,0,0
-2,-2,0,0
-1,0,1,0
0,0,0,0
1,1,0,0
2,2,0,0
3,3,0,0
4,4,0,0
5,5,0,0
6,5,-1,0
7,7,0,0
8,8,0,0
9,9,0,0
10,10,0,0
11,11,0,0
12,12,0,0
13,12,-1,0
14,14,0,0
15,15,0,0
16,16,0,0
17,17,0,0
18,18,0,0
19,19,0,0
20,20,0,0
21,21,0,0
22,22,0,0
23,23,0,0
24,24,0,0
25,25,0,0
26,26,0,0
27,27,0,0
28,28,0,0
29,29,0,0
30,30,0,0
31,31,0,0
32,32,0,0
33,32,-1,0
34,34,0,0
35,35,0,0
-35,-35,0,1
-34,-32,2,1
-33,-32,1,1
-32,-31,1,1
-31,-31,0,1
-30,-29,1,1
-29,-29,0,1
-28,-28,0,1
-27,-26,1,1
-26,-26,0,1
-25,-25,0,1
-24,-25,-1,1
-23,-22,1,1
-22,-22,0,1
-21,-21,0,1
-20,-19,1,1
-19,-19,0,1
-18,-18,0,1
-17,-16,1,1
-16,-17,-1,1
-15,-15,0,1
-14,-14,0,1
-13,-12,1,1
-12,-12,0,1
-11,-11,0,1
-10,-10,0,1
-9,-9,0,1
-8,-8,0,1
-7,-7,0,1
-6,-6,0,1
-5,-5,0,1
-4,-4,0,1
-3,-3,0,1
-2,-2,0,1
-1,-1,0,1
0,0,0,1
1,1,0,1
2,2,0,1
3,3,0,1
4,4,0,1
5,5,0,1
6,6,0,1
7,7,0,1
8,8,0,1
9,9,0,1
10,10,0,1
11,11,0,1
12,12,0,1
13,13,0,1
14,14,0,1
15,14,-1,1
16,16,0,1
17,17,0,1
18,18,0,1
19,19,0,1
20,20,0,1
21,21,0,1
22,22,0,1
23,23,0,1
24,24,0,1
25,25,0,1
26,26,0,1
27,27,0,1
28,28,0,1
29,29,0,1
30,30,0,1
31,31,0,1
32,32,0,1
33,33,0,1
34,34,0,1
35,35,0,1
-35,-32,3,2
-34,-32,2,2
-33,-32,1,2
-32,-31,1,2
-31,-34,-3,2
-30,-30,0,2
-29,-29,0,2
-28,-28,0,2
-27,-26,1,2
-26,-25,1,2
-25,-26,-1,2
-24,-24,0,2
-23,-25,-2,2
-22,-23,-1,2
-21,-21,0,2
-20,-20,0,2
-19,-19,0,2
-18,-17,1,2
-17,-18,-1,2
-16,-17,-1,2
-15,-14,1,2
-14,-13,1,2
-13,-13,0,2
-12,-12,0,2
-11,-10,1,2
-10,-11,-1,2
-9,-8,1,2
-8,-8,0,2
-7,-7,0,2
-6,-6,0,2
-5,-5,0,2
-4,-4,0,2
-3,-3,0,2
-2,-2,0,2
-1,-1,0,2
0,0,0,2
1,2,1,2
2,2,0,2
3,3,0,2
4,4,0,2
5,5,0,2
6,6,0,2
7,7,0,2
8,8,0,2
9,9,0,2
10,10,0,2
11,11,0,2
12,12,0,2
13,12,-1,2
14,14,0,2
15,15,0,2
16,16,0,2
17,17,0,2
18,18,0,2
19,19,0,2
20,20,0,2
21,21,0,2
22,22,0,2
23,23,0,2
24,24,0,2
25,25,0,2
26,26,0,2
27,27,0,2
28,28,0,2
29,29,0,2
30,30,0,2
31,31,0,2
32,32,0,2
33,32,-1,2
34,34,0,2
35,35,0,2
-35,-35,0,3
-34,-34,0,3
-33,-31,2,3
-32,-32,0,3
-31,-31,0,3
-30,-29,1,3
-29,-29,0,3
-28,-28,0,3
-27,-27,0,3
-26,-27,-1,3
-25,-27,-2,3
-24,-24,0,3
-23,-25,-2,3
-22,-22,0,3
-21,-21,0,3
-20,-19,1,3
-19,-19,0,3
-18,-18,0,3
-17,-17,0,3
-16,-16,0,3
-15,-14,1,3
-14,-15,-1,3
-13,-12,1,3
-12,-12,0,3
-11,-11,0,3
-10,-10,0,3
-9,-9,0,3
-8,-8,0,3
-7,-6,1,3
-6,-6,0,3
-5,-5,0,3
-4,-4,0,3
-3,-3,0,3
-2,-2,0,3
-1,0,1,3
0,0,0,3
1,1,0,3
2,2,0,3
3,3,0,3
4,4,0,3
5,5,0,3
6,5,-1,3
7,7,0,3
8,8,0,3
9,9,0,3
10,10,0,3
11,11,0,3
12,12,0,3
13,13,0,3
14,14,0,3
15,15,0,3
16,16,0,3
17,17,0,3
18,18,0,3
19,19,0,3
20,20,0,3
21,21,0,3
22,22,0,3
23,23,0,3
24,24,0,3
25,25,0,3
26,26,0,3
27,27,0,3
28,28,0,3
29,29,0,3
30,30,0,3
31,31,0,3
32,32,0,3
33,33,0,3
34,34,0,3
35,35,0,3
-35,-35,0,4
